protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
PBWH01000023.1_11,0.9019667926412198,0.0980332073587801,0.0271933878083234,True,Latescibacterota,254
NZ_QHKX01000001.1_599,0.9018941646708676,0.0981058353291322,0.027189043001878,False,Actinobacteriota,217
DMSQ01000017.1_61,0.9018937090071314,0.0981062909928686,0.0271890157539786,False,Bacteroidota,66
USJX01000155.1_3,0.9018719415363862,0.0981280584636138,0.0271877142591818,False,Bacteroidota,175
NC_015499.1_317,0.901864756355971,0.098135243644029,0.0271872847210983,True,Thermodesulfobiota,209
NZ_JADWYU010000093.1_47,0.9018541218406656,0.0981458781593342,0.027186649041413,False,Actinobacteriota,90
NZ_LMKQ01000001.1_580,0.9018171517572936,0.0981828482427062,0.0271844397386453,False,Actinobacteriota,78
NZ_JAFVMG010000001.1_442,0.9017649836352398,0.0982350163647601,0.0271813237691201,False,Proteobacteria,31
NZ_JAFCMM010000007.1_166,0.9017632987466472,0.0982367012533529,0.0271812231621117,False,Proteobacteria,73
WSZW01000021.1_6,0.9017605888910925,0.0982394111089075,0.027181061356901,False,EX4484-52,167
QNVD01000037.1_6,0.9017526040271338,0.0982473959728662,0.0271805846099941,True,Hadarchaeota,365
DSSB01000339.1_3,0.9017226527108524,0.0982773472891476,0.0271787967065202,False,UBA10199,94
JAFGTL010000140.1_17,0.9017134634244144,0.0982865365755855,0.0271782482845809,False,Hydrogenedentota,67
JAGPKD010000002.1_39,0.9016838571219902,0.0983161428780098,0.02717648174675,False,Atribacterota,86
JAFGEW010000106.1_6,0.901679178949392,0.0983208210506078,0.0271762026648175,False,JABMQX01,90
NZ_JPST01000061.1_1,0.901654847318982,0.0983451526810179,0.0271747513680351,False,Firmicutes,126
CAAEXI010000015.1_77,0.9015990437483302,0.0984009562516697,0.0271714243708404,False,Firmicutes,51
PFND01000012.1_30,0.9015812216931628,0.0984187783068372,0.0271703622608156,False,Proteobacteria,98
DLTY01000043.1_23,0.9015514263918104,0.0984485736081894,0.0271685870744066,False,UBP7,201
LQMQ01000014.1_12,0.9014772005305862,0.0985227994694138,0.0271641673098574,False,Hadarchaeota,116
CADBLV010000389.1_4,0.9014718026932464,0.0985281973067536,0.0271638460395316,True,Firmicutes_A,57
CAJQMW010000478.1_2,0.9014574402754122,0.0985425597245878,0.0271629913065105,False,Bacteroidota,89
NVVD01000004.1_123,0.901436095577939,0.098563904422061,0.0271617212986949,False,UBP17,317
CP036261.1_420,0.9013898204613162,0.0986101795386837,0.0271589689713519,False,Planctomycetota,101
SYBY01000036.1_19,0.9013898077788468,0.0986101922211532,0.0271589682172253,False,Actinobacteriota,145
WJOT01000059.1_28,0.901374066185874,0.0986259338141259,0.027158032270859,False,UBA6262,93
NZ_CP007062.1_792,0.901372219042864,0.098627780957136,0.0271579224562269,False,Fusobacteriota,76
NZ_WEZQ01000019.1_86,0.9013598954013202,0.0986401045986797,0.027157189860409,False,Firmicutes,100
NZ_CP012328.1_671,0.9013561006668548,0.0986438993331453,0.0271569642974709,False,Firmicutes,89
NZ_BDAU01000024.1_18,0.9013381105484892,0.0986618894515109,0.0271558950760951,True,Actinobacteriota,176
CAAEXI010000018.1_167,0.9012906833425752,0.0987093166574246,0.0271530773237431,False,Firmicutes,136
NZ_AFXQ01000035.1_1,0.9012842293954316,0.0987157706045684,0.0271526939959584,False,Actinobacteriota,134
NVVD01000010.1_59,0.9012747888288029,0.0987252111711972,0.0271521333295927,False,UBP17,440
JAFGCY010000008.1_37,0.9012378091868064,0.0987621908131934,0.0271499377111816,False,4484-113,266
JAFGIQ010000099.1_31,0.9012254377669948,0.098774562233005,0.0271492033759682,False,FCPU426,121
CP036261.1_3312,0.9012033733970702,0.0987966266029298,0.0271478939435687,False,Planctomycetota,134
DRXH01000186.1_2,0.901191878488725,0.098808121511275,0.0271472118940011,True,Thermoproteota,208
ONGA01000003.1_104,0.9011544010298138,0.0988455989701862,0.0271449887775784,False,Bacteroidota,92
RFFQ01000191.1_1,0.9011161559808544,0.0988838440191456,0.0271427210841728,False,4572-55,2017
WQSZ01000064.1_15,0.9011022628722388,0.0988977371277612,0.0271418975481318,False,Fibrobacterota,64
CAIQVJ010000024.1_87,0.9010776315207089,0.0989223684792911,0.0271404377984302,False,Myxococcota_A,206
JACRMA010000021.1_13,0.901015007168219,0.0989849928317809,0.0271367282351951,False,Zixibacteria,193
QZKI01000131.1_21,0.9009817350796788,0.0990182649203211,0.0271347584077106,False,Abyssubacteria,38
NZ_CP016279.1_4107,0.9009532264078828,0.0990467735921171,0.0271330711706693,False,Actinobacteriota,434
DAPM01000014.1_16,0.9009190513124574,0.0990809486875425,0.0271310492797932,False,Undinarchaeota,150
DMSQ01000050.1_27,0.9009174115091962,0.0990825884908037,0.0271309522838919,False,Bacteroidota,289
NZ_BDAU01000006.1_79,0.9008899875338024,0.0991100124661977,0.0271293303916311,False,Actinobacteriota,184
CADCWE010000011.1_13,0.9008441533514904,0.0991558466485094,0.0271266207954957,False,Chloroflexota,99
LIUI01000022.1_34,0.9008235442086008,0.0991764557913993,0.0271254028861687,False,Fibrobacterota,109
NZ_JADWYU010000102.1_1,0.9007925208515952,0.0992074791484049,0.0271235700675505,False,Actinobacteriota,369
CAJUIP010000061.1_10,0.9007151359394154,0.0992848640605845,0.0271190010158649,False,Firmicutes_A,185
SHYX01000018.1_67,0.9007087067693114,0.0992912932306886,0.0271186215934159,True,Myxococcota_A,146
NZUQ01000092.1_23,0.9006951020414922,0.0993048979585077,0.0271178187889527,True,Poribacteria,62
DSCM01000092.1_16,0.9006758578847591,0.0993241421152409,0.0271166834126955,False,Desulfobacterota_C,89
DLYX01000001.1_4,0.900661700160181,0.099338299839819,0.0271158482827317,False,Desulfobacterota_B,72
JAHJSD010000103.1_1,0.9006604552705685,0.0993395447294314,0.0271157748559627,False,Patescibacteria,37
LMZT01000020.1_25,0.9006601127334509,0.0993398872665491,0.0271157546524262,False,OLB16,76
SXND01000025.1_5,0.9005865392492894,0.0994134607507105,0.0271114169132434,False,Tectomicrobia,134
QJVW01000068.1_15,0.9005859594619674,0.0994140405380325,0.0271113827442149,False,Eisenbacteria,104
LDXN01000008.1_4,0.9005844538786716,0.0994155461213283,0.0271112940156015,True,Desulfobacterota_D,123
PLYD01000296.1_18,0.9005720007389653,0.0994279992610347,0.027110560170776,False,Dormibacterota,212
NZ_LMKQ01000001.1_63,0.9005556193832984,0.0994443806167015,0.027109594996014,False,Actinobacteriota,83
JACPTH010000034.1_2,0.9005460716328375,0.0994539283671624,0.0271090325317889,False,Riflebacteria,154
NZ_PJIN01000007.1_26,0.9005344025877302,0.0994655974122697,0.0271083451813485,False,Actinobacteriota,212
JAAOXU010000005.1_31,0.900522957270453,0.099477042729547,0.0271076710954627,True,SpSt-1190,182
CADCCW010000036.1_40,0.9004818697425532,0.0995181302574467,0.0271052518980724,False,Verrucomicrobiota,742
DSSU01000267.1_18,0.9004728757936205,0.0995271242063796,0.0271047224888421,False,Moduliflexota,110
DSCM01000064.1_8,0.9004690371112996,0.0995309628887005,0.0271044965491823,True,Desulfobacterota_C,137
NZ_CP015423.1_2904,0.9004496772345589,0.099550322765441,0.027103357199003,False,Firmicutes,53
JAFGAQ010000169.1_5,0.9004445134989438,0.0995554865010562,0.0271030533486124,False,Verrucomicrobiota,159
MGRR01000068.1_13,0.9003919427153895,0.0996080572846104,0.0270999609050674,False,Bdellovibrionota_E,122
NZ_UTHA01000120.1_21,0.9003656482651128,0.0996343517348872,0.0270984148238122,False,Proteobacteria,66
MGQK01000024.1_1,0.9003636913104316,0.0996363086895684,0.0270982997752323,False,RBG-13-61-14,45
SXND01000186.1_1,0.9003440171354664,0.0996559828645335,0.0270971432764547,False,Tectomicrobia,42
RFFU01000105.1_5,0.9003299961667793,0.0996700038332207,0.0270963192409645,False,UBA8481,372
NZ_LBMK01000006.1_83,0.900307515477059,0.0996924845229409,0.0270949982797421,False,Actinobacteriota,96
NZ_CP015423.1_3286,0.9002912352085729,0.0997087647914271,0.0270940418586568,False,Firmicutes,79
JAABRV010000079.1_4,0.9002898496442834,0.0997101503557166,0.0270939604684889,False,Deinococcota,63
CACKFQ010000005.1_44,0.9002790514529494,0.0997209485470505,0.0270933262088139,False,Actinobacteriota,45
NZ_JADWYU010000142.1_64,0.9002466956849774,0.0997533043150225,0.0270914261613324,False,Actinobacteriota,223
JAEEOX010000068.1_5,0.9002331003371964,0.0997668996628036,0.0270906279956681,True,Firmicutes_A,138
WBXH01000005.1_42,0.900223116938885,0.099776883061115,0.027090041959157,True,Verrucomicrobiota,140
JAFKJK010000003.1_24,0.900220009714726,0.0997799902852739,0.0270898595748252,True,Actinobacteriota,152
WVXK01000056.1_50,0.9002047869491374,0.0997952130508626,0.0270889661363921,False,Desulfobacterota_E,247
WUAI01000062.1_10,0.9002037353066075,0.0997962646933925,0.0270889044200379,False,Bacteroidota,139
JADBKU010000023.1_227,0.9001620267691157,0.0998379732308843,0.0270864573028284,False,Desulfobacterota_B,124
NZ_FKIP01000887.1_5,0.9001591595400945,0.0998408404599054,0.0270862891184921,False,Tectomicrobia,44
NZ_NCSM01000042.1_50,0.9001016052122556,0.0998983947877444,0.0270829142515792,True,Actinobacteriota,186
SFEJ01000006.1_22,0.9000668635889567,0.0999331364110432,0.0270808781093923,False,Verrucomicrobiota,178
PMZC01000288.1_2,0.9000657036456681,0.0999342963543319,0.0270808101406959,False,FEN-1099,43
NZ_CP029480.1_1357,0.9000463256970637,0.0999536743029363,0.0270796747877102,False,Bacteroidota,96
JADJYS010000010.1_44,0.900043762807926,0.099956237192074,0.0270795246462971,False,Krumholzibacteriota,52
JAAYCL010000044.1_9,0.9000094373468268,0.0999905626531731,0.0270775141701071,False,UBA1439,75
NZ_JACJQY010000010.1_100,0.8999953341577,0.1000046658423,0.0270766883523739,True,Cyanobacteria,113
JAFGAQ010000040.1_3,0.8999758503899877,0.1000241496100123,0.02707554768345,True,Verrucomicrobiota,252
WFTM01000264.1_1,0.8999747351196432,0.1000252648803567,0.0270754823978148,False,KSB1,41
JABWCD010000004.1_264,0.8999062353492733,0.1000937646507267,0.0270745784095458,True,Hydrogenedentota,122
QCFI01000003.1_20,0.8998057732234948,0.1001942267765052,0.0270714794848751,False,Cyanobacteria,134
AWOA01000075.1_1,0.8997722858482352,0.1002277141517647,0.0270678536007389,False,Calescibacterota,128
JAFGJP010000127.1_1,0.8997722858482352,0.1002277141517647,0.0270700010787316,False,JAFGBW01,24
NZ_LMKQ01000004.1_189,0.8997722858482352,0.1002277141517647,0.0270690113619583,False,Actinobacteriota,201
NZ_VFPQ01000001.1_3811,0.8997722858482352,0.1002277141517647,0.0270697439754592,False,Actinobacteriota,320
PLYD01000239.1_9,0.8997722858482352,0.1002277141517647,0.027068764706489,False,Dormibacterota,309
JACQOF010000031.1_7,0.8997722858482352,0.1002277141517647,0.027067212534319,False,Lindowbacteria,317
QHUM01000042.1_72,0.8996718237224567,0.1003281762775433,0.0270605315117146,False,Gemmatimonadota,289
NZ_AP018227.1_4091,0.8996718237224567,0.1003281762775433,0.0270620540922047,False,Cyanobacteria,309
DDWC01000075.1_19,0.8996718237224567,0.1003281762775433,0.0270621515849041,False,Firmicutes_H,173
CP002989.1_329,0.8996718237224567,0.1003281762775433,0.0270593073627148,False,Halobacteriota,233
DBPU01000023.1_9,0.8996718237224567,0.1003281762775433,0.0270627319604145,False,Verrucomicrobiota,377
PMNA01000026.1_170,0.8996383363471971,0.1003616636528028,0.0270587353152774,True,Actinobacteriota,239
JAHJDR010000133.1_3,0.8996048489719376,0.1003951510280624,0.0270586561338415,False,UBA10199,64
NC_007759.1_1312,0.899571361596678,0.1004286384033219,0.0270580743984285,False,Desulfobacterota,49
JAFSWN010000190.1_5,0.899571361596678,0.1004286384033219,0.0270562475735268,False,Firmicutes_A,41
JACIXR010000004.1_46,0.8995378742214185,0.1004621257785814,0.0270514321838202,False,JACIXR01,68
NZ_FQVN01000005.1_194,0.8995378742214185,0.1004621257785814,0.0270537230092988,False,Actinobacteriota,87
PFND01000063.1_8,0.8995378742214185,0.1004621257785814,0.0270516413506303,False,Proteobacteria,72
PWOD01000130.1_4,0.899504386846159,0.100495613153841,0.0270486801084534,True,T1Sed10-126,87
CP046180.1_632,0.899504386846159,0.100495613153841,0.027049748827357,True,Desulfobacterota_D,212
WJMB01000114.1_4,0.899504386846159,0.100495613153841,0.0270492091190484,False,RBG-13-66-14,149
JADHUQ010000002.1_2,0.899504386846159,0.100495613153841,0.0270481280471993,True,Delongbacteria,76
NZ_JACJQY010000048.1_7,0.8994708994708994,0.1005291005291005,0.0270446978189976,False,Cyanobacteria,132
NZ_CP069127.1_4530,0.8994708994708994,0.1005291005291005,0.0270454526722716,False,Firmicutes,406
PFND01000042.1_3,0.8994039247203804,0.1005960752796195,0.0270431092619814,False,Proteobacteria,488
NZ_AFXQ01000022.1_22,0.8994039247203804,0.1005960752796195,0.0270404245592448,False,Actinobacteriota,145
BMST01000008.1_253,0.8994039247203804,0.1005960752796195,0.0270425331480189,False,Actinobacteriota,181
JAAYCF010000065.1_12,0.8994039247203804,0.1005960752796195,0.027043114999968,False,Thermotogota,176
DITF01000103.1_2,0.8994039247203804,0.1005960752796195,0.0270410357314401,True,UBP17,225
JADJOY010000020.1_6,0.8993704373451209,0.1006295626548791,0.0270385344374616,False,JADJOY01,180
NZ_JOOE01000002.1_800,0.8993704373451209,0.1006295626548791,0.0270371223008299,False,Proteobacteria,228
SLOM01000255.1_10,0.8993704373451209,0.1006295626548791,0.027036693298105,False,Sumerlaeota,331
NZ_JADWYU010000042.1_10,0.8993704373451209,0.1006295626548791,0.0270387400670939,False,Actinobacteriota,36
NZ_NCSM01000046.1_91,0.8993034625946018,0.1006965374053981,0.0270350870324012,False,Actinobacteriota,233
JADGDI010000173.1_2,0.8992699752193423,0.1007300247806577,0.027034634394237,False,Proteobacteria,44
CACZFN010000031.1_32,0.8992699752193423,0.1007300247806577,0.0270342471986242,False,Firmicutes_A,36
JACPHL010000219.1_11,0.8992364878440828,0.1007635121559171,0.0270336682955326,False,Methylomirabilota,161
MHDQ01000249.1_4,0.8992030004688233,0.1007969995311767,0.0270327534102068,False,Nitrospinota_B,161
PFND01000017.1_20,0.8992030004688233,0.1007969995311767,0.0270310536451405,False,Proteobacteria,297
NZ_KB290710.1_74,0.8992030004688233,0.1007969995311767,0.0270318839034031,False,Bacteroidota,172
MWCD01000045.1_10,0.8991695130935637,0.1008304869064362,0.0270297713344124,False,UBP15,52
JAAYXZ010000150.1_1,0.8991025383430447,0.1008974616569553,0.0270248551343158,True,Ratteibacteria,43
JABMQX010000782.1_3,0.8991025383430447,0.1008974616569553,0.0270262080856391,False,JABMQX01,85
WSXW01000052.1_9,0.8990690509677851,0.1009309490322148,0.0270215573984082,True,Firmicutes_H,82
NC_017096.1_1490,0.8990690509677851,0.1009309490322148,0.0270221974376472,False,Caldisericota,58
NZ_CP014223.1_1363,0.8990355635925256,0.1009644364074744,0.0270186849741287,False,Firmicutes_A,156
DRTT01000141.1_21,0.8990355635925256,0.1009644364074744,0.0270192826935694,False,Aerophobota,72
JAADFP010000091.1_4,0.8990355635925256,0.1009644364074744,0.0270198349834644,False,CAIJMQ01,92
JADJOY010000062.1_14,0.8989685888420066,0.1010314111579934,0.0270149920739006,True,JADJOY01,700
SYBY01000410.1_4,0.898935101466747,0.1010648985332529,0.0270133547091075,False,Actinobacteriota,249
CAISUK010000654.1_3,0.898935101466747,0.1010648985332529,0.0270138671547879,True,Proteobacteria,145
NZ_LBMK01000009.1_80,0.898935101466747,0.1010648985332529,0.0270133566970237,False,Actinobacteriota,122
JAHJDO010000007.1_2,0.8989016140914875,0.1010983859085125,0.0270076165481871,True,JAHJDO01,147
CP036261.1_4499,0.8989016140914875,0.1010983859085125,0.0270117244918009,False,Planctomycetota,468
WALD01000059.1_7,0.8989016140914875,0.1010983859085125,0.027007831855479,False,Altiarchaeota,141
MVCR01000081.1_1,0.898868126716228,0.101131873283772,0.0270072321432617,False,4484-113,362
NZ_JAFCMM010000003.1_536,0.898868126716228,0.101131873283772,0.0270070789306742,False,Proteobacteria,60
JAGYOC010000246.1_11,0.898868126716228,0.101131873283772,0.0270073283634152,False,Chloroflexota,107
PMZC01000050.1_8,0.8987341772151899,0.1012658227848101,0.0270006604012821,False,FEN-1099,192
JAFRZH010000030.1_6,0.8987341772151899,0.1012658227848101,0.0270008485975957,False,Patescibacteria,88
JWIH01000020.1_419,0.8987341772151899,0.1012658227848101,0.0269999907056059,True,Proteobacteria,182
CAIVOB010000106.1_3,0.8987341772151899,0.1012658227848101,0.0270008871454145,False,Omnitrophota,140
CAJKKX010000041.1_2,0.8987006898399303,0.1012993101600696,0.0269985528384977,False,Firmicutes_A,166
JACRGW010000012.1_3,0.8987006898399303,0.1012993101600696,0.0269969321889345,True,Nitrospirota,214
MGQK01000062.1_24,0.8986337150894113,0.1013662849105887,0.0269960042961028,False,RBG-13-61-14,113
JACOWJ010000025.1_83,0.8985332529636327,0.1014667470363672,0.0269919245781697,False,Nitrospinota_B,62
VBJS01000126.1_11,0.8985332529636327,0.1014667470363672,0.0269919736126965,True,Chloroflexota,309
JAHDNF010000003.1_100,0.8983993034625946,0.1016006965374054,0.0269871087476083,False,Aureabacteria,87
LDXN01000076.1_2,0.8983993034625946,0.1016006965374054,0.0269894169183323,False,Desulfobacterota_D,62
RFHX01000069.1_7,0.8983993034625946,0.1016006965374054,0.0269896768408874,False,Schekmanbacteria,125
RFHX01000271.1_13,0.8983323287120756,0.1016676712879244,0.0269859372416665,True,Schekmanbacteria,38
SBFR01000214.1_11,0.8983323287120756,0.1016676712879244,0.0269816277672115,False,Bacteroidota,74
KI543197.1_241,0.8983323287120756,0.1016676712879244,0.026982970074606,False,Halobacteriota,187
NZ_JPST01000015.1_83,0.8983323287120756,0.1016676712879244,0.0269835343313519,False,Firmicutes,50
NZ_AWRU01000015.1_130,0.898298841336816,0.1017011586631839,0.0269806365917333,False,Bacteroidota,196
WGBT01000045.1_4,0.8982653539615565,0.1017346460384435,0.0269795841742944,False,Proteobacteria,109
JABDLO010000464.1_2,0.8982653539615565,0.1017346460384435,0.0269803770254643,False,Bacteroidota,186
NZ_RZNA01000018.1_151,0.898231866586297,0.101768133413703,0.0269773896124748,False,Bacteroidota,125
JAGCPB010000105.1_6,0.898231866586297,0.101768133413703,0.0269779286726766,True,Bacteroidota,232
NZ_CP015423.1_470,0.898231866586297,0.101768133413703,0.0269772665943848,False,Firmicutes,126
SKQU01000349.1_1,0.8981648918357779,0.1018351081642221,0.0269758694107321,False,Spirochaetota,143
NZ_LT907975.1_597,0.8980979170852589,0.1019020829147411,0.0269745276829886,False,Desulfobacterota_I,97
NZ_KB908360.1_3,0.8980979170852589,0.1019020829147411,0.0269732899507078,False,Bacteroidota,37
JABIXH010000107.1_15,0.8980979170852589,0.1019020829147411,0.02697403596314,False,Nitrospinota,41
JAGWXF010000002.1_35,0.8980979170852589,0.1019020829147411,0.0269702210746882,False,Actinobacteriota,196
NZ_JADWYU010000207.1_15,0.8980979170852589,0.1019020829147411,0.0269712574941752,True,Actinobacteriota,383
JACPUR010000023.1_26,0.8980644297099993,0.1019355702900006,0.0269673919229033,False,UBA8248,67
JADJYS010000002.1_67,0.8980644297099993,0.1019355702900006,0.0269682694631185,False,Krumholzibacteriota,67
NZ_JXCG01000012.1_37,0.8980644297099993,0.1019355702900006,0.0269680435423265,False,Methanobacteriota_B,317
NZ_LBMK01000006.1_46,0.8980644297099993,0.1019355702900006,0.0269677028286998,False,Actinobacteriota,186
NZ_LMIV01000001.1_1215,0.8979639675842207,0.1020360324157793,0.0269657462946951,False,Proteobacteria,175
DFGE01000032.1_6,0.8978969928337017,0.1021030071662982,0.0269617519943263,True,Firmicutes_A,94
NZ_FRCD01000013.1_55,0.8978969928337017,0.1021030071662982,0.0269633114628874,False,Bacteroidota,289
NZ_RZMY01000018.1_64,0.8978969928337017,0.1021030071662982,0.0269606680546577,True,Bacteroidota,432
CAIQVJ010000019.1_99,0.8978300180831826,0.1021699819168173,0.0269587979446469,False,Myxococcota_A,235
VXWP01000093.1_4,0.8978300180831826,0.1021699819168173,0.0269577555756818,True,JAAXHH01,227
ONXP01000020.1_27,0.8978300180831826,0.1021699819168173,0.0269598132943281,True,RUG730,219
DITF01000050.1_2,0.8977965307079231,0.1022034692920769,0.0269563595986285,False,UBP17,208
QHSL01000086.1_24,0.8977630433326635,0.1022369566673364,0.026953521241332,False,Methylomirabilota,95
MHDQ01000195.1_6,0.8977295559574041,0.1022704440425958,0.0269528909471913,False,Nitrospinota_B,93
JAFYIZ010000044.1_79,0.8977295559574041,0.1022704440425958,0.0269512540948824,False,UBP6,65
CADCWE010000260.1_2,0.8977295559574041,0.1022704440425958,0.0269527834415219,False,Chloroflexota,101
JAFRXC010000030.1_44,0.8977295559574041,0.1022704440425958,0.0269509716019912,False,Bacteroidota,236
JADGAT010000149.1_1,0.8977295559574041,0.1022704440425958,0.0269518604107777,False,SAR324,681
DITF01000270.1_7,0.8976960685821446,0.1023039314178554,0.0269449657443923,False,UBP17,26
MNUP01000075.1_23,0.8976960685821446,0.1023039314178554,0.0269485747076822,False,Desantisbacteria,59
QZJZ01000017.1_27,0.8976960685821446,0.1023039314178554,0.026949257398066,False,Aureabacteria,72
UQCL01000026.1_5,0.8976290938316255,0.1023709061683745,0.026942244134242,True,Campylobacterota,143
JAADIC010000038.1_19,0.8976290938316255,0.1023709061683745,0.0269424138000189,False,Proteobacteria,126
PMNA01000022.1_7,0.8975956064563659,0.102404393543634,0.0269380837278723,False,Actinobacteriota,224
DRYD01000027.1_2,0.8975956064563659,0.102404393543634,0.0269388573082637,False,DRYD01,44
DLMW01000006.1_12,0.8975286317058468,0.1024713682941531,0.0269338781335716,False,UBP18,464
DRXH01000059.1_4,0.8975286317058468,0.1024713682941531,0.0269301304808943,False,Thermoproteota,255
JACRMA010000071.1_21,0.8975286317058468,0.1024713682941531,0.0269292647942773,False,Zixibacteria,55
NZ_JAGI01000002.1_273,0.8975286317058468,0.1024713682941531,0.0269340417129107,True,Firmicutes_A,529
CADCWE010000085.1_19,0.8975286317058468,0.1024713682941531,0.0269342813992392,False,Chloroflexota,160
NZ_JACJQY010000023.1_42,0.8975286317058468,0.1024713682941531,0.0269319326106601,False,Cyanobacteria,76
PBWH01000006.1_696,0.8974951443305874,0.1025048556694125,0.0269273174582796,False,Latescibacterota,72
PAQS01000046.1_26,0.8974951443305874,0.1025048556694125,0.0269215267823101,False,Chlamydiota,230
NZ_BDAU01000022.1_30,0.8974951443305874,0.1025048556694125,0.0269229340554614,False,Actinobacteriota,330
JAFUYQ010000018.1_13,0.8974951443305874,0.1025048556694125,0.0269276684742495,False,Synergistota,108
SOJN01000033.1_2,0.8974281695800683,0.1025718304199316,0.0269164098396434,False,TA06,47
SFNH01000103.1_1,0.8974281695800683,0.1025718304199316,0.0269198216503505,False,Firmicutes_A,139
JACMRP010000322.1_5,0.8973277074542897,0.1026722925457103,0.0269135349685302,False,Bdellovibrionota,75
NZ_RZNA01000052.1_209,0.8972607327037707,0.1027392672962292,0.0269092755149164,False,Bacteroidota,182
NZ_SGXC01000002.1_373,0.8972607327037707,0.1027392672962292,0.0269098445010582,False,Proteobacteria,162
QIFF01000107.1_1,0.8972607327037707,0.1027392672962292,0.0269094462124237,True,SZUA-182,73
WJOT01000002.1_1,0.897093295827473,0.102906704172527,0.0269077765404328,False,UBA6262,24
JAADIO010000058.1_4,0.8970598084522136,0.1029401915477864,0.026906497627005,False,CG2-30-53-67,216
QHUM01000064.1_8,0.897026321076954,0.1029736789230459,0.0269029451433169,False,Gemmatimonadota,75
SBHG01000120.1_6,0.897026321076954,0.1029736789230459,0.0269034883538787,True,Proteobacteria,235
JAGXTL010000115.1_15,0.897026321076954,0.1029736789230459,0.0269045634459919,False,Firmicutes_D,120
CACZFN010000012.1_51,0.897026321076954,0.1029736789230459,0.02690496125159,False,Firmicutes_A,346
NZ_JAFCMM010000005.1_285,0.8969928337016945,0.1030071662983055,0.0269002318765422,False,Proteobacteria,225
NZ_QHKX01000004.1_225,0.8969593463264349,0.103040653673565,0.0268998167571475,False,Actinobacteriota,448
CADBLV010000269.1_6,0.8969593463264349,0.103040653673565,0.0268979661966692,False,Firmicutes_A,193
JAHJDR010000360.1_17,0.8969258589511754,0.1030741410488246,0.0268970098482999,False,UBA10199,170
JACRGW010000175.1_7,0.8968923715759158,0.1031076284240841,0.0268957636794463,True,Nitrospirota,163
JAFGEX010000065.1_7,0.8968923715759158,0.1031076284240841,0.026896054562782,False,QNDG01,97
NZ_CP007062.1_1708,0.8968253968253969,0.1031746031746031,0.0268946789450098,False,Fusobacteriota,298
NZUQ01000007.1_3,0.8968253968253969,0.1031746031746031,0.0268901215834305,False,Poribacteria,220
CP061275.1_195,0.8968253968253969,0.1031746031746031,0.0268921111841339,True,Proteobacteria,542
DSCM01000006.1_38,0.8968253968253969,0.1031746031746031,0.0268898652385907,False,Desulfobacterota_C,99
DRXT01000026.1_16,0.8968253968253969,0.1031746031746031,0.0268939763414889,True,Micrarchaeota,327
NZ_CP016279.1_5285,0.8967919094501373,0.1032080905498626,0.0268878713829049,False,Actinobacteriota,158
PLDF01000306.1_28,0.8967919094501373,0.1032080905498626,0.0268869676781755,False,Acidobacteriota,125
JACRJN010000162.1_10,0.8967584220748778,0.1032415779251222,0.0268849609207826,False,SZUA-182,77
QZKI01000129.1_16,0.8967584220748778,0.1032415779251222,0.0268842679398122,True,Abyssubacteria,222
JAEOSL010000150.1_2,0.8967249346996182,0.1032750653003817,0.0268838719143878,False,Asgardarchaeota,1459
NZ_LMIV01000001.1_1638,0.8966914473243587,0.1033085526756413,0.0268838281888384,False,Proteobacteria,82
DLGL01000071.1_17,0.8966579599490991,0.1033420400509008,0.0268820698156246,False,Bdellovibrionota,49
NZ_RXLO01000002.1_369,0.8966244725738397,0.1033755274261603,0.0268817177569336,False,Bacteroidota,94
PLDF01000195.1_27,0.8965909851985802,0.1034090148014198,0.0268778309902114,False,Acidobacteriota,564
NZ_KB290717.1_10,0.8965574978233206,0.1034425021766793,0.0268766911636656,False,Bacteroidota,154
CP054183.1_1853,0.8965574978233206,0.1034425021766793,0.0268742710475153,False,Proteobacteria,392
MNYI01000235.1_8,0.8965574978233206,0.1034425021766793,0.0268759360530167,False,UBA9089,97
PLYD01000269.1_6,0.8965574978233206,0.1034425021766793,0.0268733771567916,False,Dormibacterota,92
JAADIO010000039.1_29,0.8965574978233206,0.1034425021766793,0.0268734668964796,False,CG2-30-53-67,77
MFPR01000025.1_1,0.8965240104480611,0.1034759895519389,0.0268708951149018,False,Lindowbacteria,1015
JABWBZ010000264.1_1,0.8965240104480611,0.1034759895519389,0.0268703350268355,False,CLD3,96
JABDHD010000059.1_8,0.8965240104480611,0.1034759895519389,0.0268696965138431,False,Bacteroidota,205
QGUP01000520.1_1,0.8965240104480611,0.1034759895519389,0.026869719624216,False,Firmicutes_E,367
NYYY01000019.1_1,0.8965240104480611,0.1034759895519389,0.0268726854856321,False,ARS69,53
QNEG01000295.1_1,0.8965240104480611,0.1034759895519389,0.0268708855456624,False,UBP14,20
NZ_JAGGOF010000062.1_67,0.8965240104480611,0.1034759895519389,0.0268717080872209,True,Proteobacteria,234
LJUY01000001.1_171,0.8965240104480611,0.1034759895519389,0.026871579328621,False,TA06_A,40
NZ_JACJQY010000020.1_76,0.8965240104480611,0.1034759895519389,0.0268712770176698,True,Cyanobacteria,100
NZ_CP069127.1_2987,0.8965240104480611,0.1034759895519389,0.0268685584983043,False,Firmicutes,86
MGFH01000049.1_7,0.8964235483222825,0.1035764516777174,0.0268663073955021,False,Wallbacteria,310
